timestamp,activity,system,description,user_id,ip_address,is_anomaly,severity,hour_of_day,description_length,day_of_week,is_weekend,if_anomaly,if_anomaly_score,svm_anomaly,svm_anomaly_score,lstm_anomaly,lstm_anomaly_score,autoencoder_anomaly,autoencoder_anomaly_score,combined_anomaly,combined_anomaly_score,predicted_severity
2025-04-08 13:31:12.827041,Configuration Change,File Server,File download,user_93,192.168.1.33,False,,13,0.13,1,0,0,0.011837166488254836,0,14.852374243260087,0.0,2.437740477034822e-06,0,0.017882996545824544,0,0.34896863763215985,None
2025-04-08 13:34:12.827041,Database Query,API Gateway,File download,user_95,192.168.1.85,False,,13,0.13,1,0,0,0.0044072628787074075,0,25.198825716362464,0.0,1.7162965377792716e-06,0,0.014368089718096909,0,0.32251602975963223,None
2025-04-08 13:39:12.827041,Network Ping,File Server,SELECT query,user_74,192.168.1.43,False,,13,0.12,1,0,0,0.01964209292912361,0,12.199351323833383,0.0,1.3779870187136112e-06,0,0.01699861141681307,0,0.37150167195234435,None
2025-04-08 13:44:12.827041,User Login,Backup Server,API health check,user_77,10.0.0.10,False,,13,0.16,1,0,1,-0.003254482661025626,0,34.88273243876789,0.0,0.00015243803500197828,0,0.014951552627014107,0,0.3156422646833331,None
2025-04-08 13:50:12.827041,Configuration Change,Logging System,Routine system check,user_67,192.168.1.48,False,,13,0.2,1,0,0,0.01114356023199814,0,21.82907127883483,0.0,1.2973420780326705e-05,0,0.015271269721882603,0,0.3484011561152862,None
2025-04-08 13:55:12.827041,Session Timeout,Database Cluster,Successful login,user_75,192.168.1.15,False,,13,0.16,1,0,0,0.0011586284785492507,0,21.505802173582452,0.0,3.40380756824743e-06,0,0.014699291060728896,0,0.30159218295235984,None
2025-04-08 13:58:12.827041,Network Ping,Firewall,Successful login,user_87,192.168.1.17,False,,13,0.16,1,0,0,0.011992174064536676,0,21.181659916269822,0.0,4.246211119607324e-06,0,0.01595301847435394,0,0.3541958014476567,None
2025-04-08 14:05:12.827041,Email Sent,File Server,Repeated file modifications,user_11,10.0.0.6,True,Medium,14,0.27,1,0,0,0.009631701296286488,1,-1.1170440153687053,1.0,0.9999960660934448,1,0.0342391709826367,1,0.6399294378458571,Medium
2025-04-08 14:08:12.827041,User Login,Auth Server,SELECT query,user_11,192.168.1.48,False,,14,0.12,1,0,0,0.0108466555245601,0,12.27034710216222,0.0,2.5541878130752593e-05,0,0.014954124261468641,0,0.32280875104792683,None
2025-04-08 14:16:12.827041,Email Sent,Firewall,Email delivery,user_50,192.168.1.26,False,,14,0.14,1,0,0,0.0011505227293981957,0,16.11035110747791,0.0,5.2110976866970304e-06,0,0.017926888139696923,0,0.3062055386006344,None
2025-04-08 14:18:12.827041,API Call,File Server,Session ended,user_33,192.168.1.30,False,,14,0.13,1,0,0,0.007090414161785297,0,24.891875099455476,0.0,2.6288089429726824e-06,0,0.013613088725769872,0,0.32926141056336444,None
2025-04-08 14:24:12.827041,Configuration Change,Monitoring System,SELECT query,user_3,192.168.1.70,False,,14,0.12,1,0,0,0.020187049703514925,0,12.46853170550419,0.0,1.3745718661084538e-06,0,0.016883612104763916,0,0.3738625441213999,None
2025-04-08 14:30:12.827041,System Update,Firewall,Configuration saved,user_52,192.168.1.35,False,,14,0.19,1,0,0,0.0143681762501921,0,22.021301813692446,0.0,4.2885685616056435e-06,0,0.01686293078599797,0,0.37131145210270927,None
2025-04-08 14:36:12.827041,API Call,Monitoring System,File download,user_17,192.168.1.13,False,,14,0.13,1,0,0,0.01458872652281179,0,25.345068118330275,0.0,1.4793415630265372e-06,0,0.01457190817395414,0,0.3677636259927547,None
2025-04-08 14:38:12.827041,Network Ping,Backup Server,Read access to file,user_50,192.168.1.30,False,,14,0.19,1,0,0,0.003900535098000313,0,21.53129465729448,0.0,6.121347723819781e-06,0,0.017470885206630565,0,0.3283984870530584,None
2025-04-08 14:43:12.827041,Database Query,Firewall,Email delivery,user_15,192.168.1.70,False,,14,0.14,1,0,0,0.01615152224120142,0,16.350056421247515,0.0,1.82022620265343e-06,0,0.017577707373819657,0,0.36942516737003284,None
2025-04-08 14:48:12.827041,Configuration Change,Monitoring System,Unexpected configuration change,user_5,192.168.1.57,True,Medium,14,0.31,1,0,1,-0.0020643541123335774,1,-24.96725892745806,1.0,0.9999961256980896,1,0.051182823080396754,1,0.6245912460905129,Medium
2025-04-08 14:54:12.827041,File Access,File Server,SELECT query,user_86,192.168.1.78,False,,14,0.12,1,0,0,0.01156643081865455,0,12.371698672317379,0.0,3.133000427624211e-05,0,0.01719569200227067,0,0.3382368692082818,None
2025-04-08 15:00:12.827041,Data Backup,Web Server,Backup completed,user_91,192.168.1.94,False,,15,0.16,1,0,0,0.010098852357027621,0,20.731125879136698,0.0,4.532170805759961e-06,0,0.0157656658107219,0,0.3439743750867577,None
2025-04-08 15:02:12.827041,Data Backup,Logging System,Read access to file,user_55,192.168.1.57,False,,15,0.19,1,0,0,0.004846740485795087,0,21.096701084751032,0.0,5.607739694823977e-06,0,0.01774634745707267,0,0.3329269924993939,None
2025-04-08 15:10:12.827041,Session Timeout,Auth Server,Read access to file,user_54,192.168.1.43,False,,15,0.19,1,0,0,0.00618557490710292,0,21.169414830548533,0.0,7.159699634939898e-06,0,0.017296752522396215,0,0.3364342736700463,None
2025-04-08 15:15:12.827041,Data Backup,Web Server,Suspicious port scan,user_2,10.0.0.5,True,Low,15,0.2,1,0,0,0.008789051515852464,0,19.531841221346184,1.0,0.9999893307685852,0,0.0188707458788562,1,0.602247015005279,Low
2025-04-08 15:18:12.827041,Email Sent,Logging System,Unexpected session duration,user_98,192.168.1.100,True,Low,15,0.27,1,0,0,0.004072895636309248,1,-1.0956038462457514,1.0,0.9999939799308777,1,0.03541074033119784,1,0.6223837749183924,Low
2025-04-08 15:24:12.827041,Network Ping,Firewall,Read access to file,user_97,192.168.1.94,False,,15,0.19,1,0,0,0.010666511794331424,0,20.49984562737056,0.0,4.301175067666918e-05,0,0.017444075152540785,0,0.3549320076484925,None
2025-04-08 15:30:12.827041,Network Ping,Firewall,Successful login,user_94,192.168.1.72,False,,15,0.16,1,0,0,0.005137532395394162,0,20.039865016031086,0.0,6.142557140265126e-06,0,0.01573506488693478,0,0.32083033818602713,None
2025-04-08 15:33:12.827041,Configuration Change,Monitoring System,Session ended,user_29,10.0.0.10,False,,15,0.13,1,0,0,0.0035889964812308994,0,14.45941208982407,0.0,2.8878916964458767e-06,0,0.016733980786527294,0,0.3063568191194229,None
2025-04-08 15:39:12.827041,API Call,Load Balancer,File download,user_30,10.0.0.13,False,,15,0.13,1,0,0,0.0014809814057540338,0,24.523736383713526,0.0,1.5904713563941186e-06,0,0.01392552926523015,0,0.3059429082889585,None
2025-04-08 15:46:12.827041,Network Ping,File Server,API health check,user_97,192.168.1.67,False,,15,0.16,1,0,0,0.021199699792997684,0,32.75750352230044,0.0,5.390730075305328e-05,0,0.014195115694323593,0,0.41171735676933996,None
2025-04-08 15:51:12.827041,Configuration Change,Load Balancer,API health check,user_81,192.168.1.67,False,,15,0.16,1,0,0,0.01426867631939005,0,33.675856516782986,0.0,0.00019110087305307388,0,0.01450615584467732,0,0.3857828645269488,None
2025-04-08 15:53:12.827041,System Update,Firewall,API health check,user_82,192.168.1.52,False,,15,0.16,1,0,0,0.014693651836249655,0,32.92789359276908,0.0,4.2402120016049594e-05,0,0.015227642717588441,0,0.389696469259939,None
2025-04-08 16:00:12.827041,Database Query,Backup Server,API health check,user_90,192.168.1.55,False,,16,0.16,1,0,0,0.02159474258243943,0,31.418743682659382,0.0,2.3008682546787895e-05,0,0.014967895875557814,0,0.41441098559996065,None
2025-04-08 16:03:12.827041,Network Ping,API Gateway,Session ended,user_79,192.168.1.10,False,,16,0.13,1,0,0,0.015334427174365006,0,23.355460482164617,0.0,3.887212642439408e-06,0,0.01253224740900585,0,0.3552653475374098,None
2025-04-08 16:10:12.827041,Data Backup,File Server,File download,user_32,192.168.1.83,False,,16,0.13,1,0,0,0.008589490998610061,0,12.375146553915997,0.0,1.8791706679621711e-06,0,0.01736478658834007,0,0.32634239268205534,None
2025-04-08 16:12:12.827041,Session Timeout,Database Cluster,API health check,user_11,192.168.1.59,False,,16,0.16,1,0,0,0.020194664493009995,0,32.37704682093106,0.0,5.2690851589431986e-05,0,0.014224437953238153,0,0.40665154146934074,None
2025-04-08 16:17:12.827041,Email Sent,Firewall,Routine system check,user_16,192.168.1.67,False,,16,0.2,1,0,0,0.010894498428681454,0,18.4873619965293,0.0,2.7353846235200763e-05,0,0.015449382718763083,0,0.3403903579369279,None
2025-04-08 16:24:12.827041,Data Backup,Web Server,High-volume API requests,user_66,192.168.1.67,True,Medium,16,0.24,1,0,0,0.014557877753208381,0,8.208154867335807,1.0,0.999995768070221,1,0.02558116674453109,1,0.6364791900259138,Medium
2025-04-08 16:30:12.827041,Session Timeout,Firewall,Read access to file,user_26,192.168.1.68,False,,16,0.19,1,0,0,0.008122259449143299,0,19.733921230630713,0.0,3.0345498089445755e-05,0,0.01706513540602531,0,0.34012762197715357,None
2025-04-08 16:36:12.827041,Network Ping,API Gateway,Backup completed,user_3,192.168.1.35,False,,16,0.16,1,0,0,0.023316581595364982,0,30.0620053262855,0.0,6.018129624862922e-06,0,0.01365363672381312,0,0.41151679787723977,None
2025-04-08 16:41:12.827041,Configuration Change,Web Server,Session ended,user_92,192.168.1.68,False,,16,0.13,1,0,0,0.011943892434618741,0,13.202652215812549,0.0,2.2265230654738843e-06,0,0.0165529381609797,0,0.338351985270006,None
2025-04-08 16:43:12.827041,Configuration Change,Logging System,Unauthorized access attempt,user_82,192.168.1.33,True,High,16,0.27,1,0,0,0.00917662110480566,1,-3.9630289109017838,1.0,0.9999961256980896,1,0.0357634895028209,1,0.6394622245987586,High
2025-04-08 16:50:12.827041,Data Backup,Load Balancer,Email delivery,user_31,192.168.1.31,False,,16,0.14,1,0,0,0.008020556082996455,0,15.084060355000716,0.0,3.122742418781854e-05,0,0.01652851700163441,0,0.32579841025574274,None
2025-04-08 16:53:12.827041,Data Backup,Web Server,SELECT query,user_69,192.168.1.67,False,,16,0.12,1,0,0,0.01635012542748865,0,10.608942125984797,0.0,2.610446699691238e-06,0,0.015060827608376959,0,0.34312599621812195,None
2025-04-08 16:58:12.827041,Database Query,Load Balancer,Session ended,user_59,192.168.1.56,False,,16,0.13,1,0,0,0.010750612457726183,0,13.282928505576734,0.0,1.5985002619345323e-06,0,0.016540227873418443,0,0.3333394375040706,None
2025-04-08 17:03:12.827041,Session Timeout,Load Balancer,API health check,user_64,192.168.1.43,False,,17,0.16,1,0,0,0.011322612685136957,0,31.05660269779038,0.0,1.0346811905037612e-05,0,0.014428064099928356,0,0.36644711665586677,None
2025-04-08 17:10:12.827041,Session Timeout,File Server,Failed API authentication,user_93,10.0.0.4,True,Low,17,0.25,1,0,0,0.008926697747616286,0,5.340766863040869,1.0,0.9999962449073792,1,0.02931558517726161,1,0.6256136081051494,Low
2025-04-08 17:13:12.827041,Database Query,Monitoring System,Email delivery,user_69,192.168.1.86,False,,17,0.14,1,0,0,0.011168768028656073,0,13.658371862777685,0.0,2.1637866666424088e-05,0,0.017845868244060408,0,0.34307364111969213,None
2025-04-08 17:21:12.827041,Database Query,Monitoring System,Read access to file,user_2,10.0.0.18,False,,17,0.19,1,0,0,0.018973404148022233,0,18.15478295324087,0.0,4.356398221716518e-06,0,0.01739782197755024,0,0.384864193271789,None
2025-04-08 17:24:12.827041,Email Sent,Monitoring System,Configuration saved,user_95,192.168.1.77,False,,17,0.19,1,0,0,0.014872089952168488,0,18.421124837050073,0.0,4.018925665150164e-06,0,0.01666843126097416,0,0.36391535080369086,None
2025-04-08 17:30:12.827041,Email Sent,Firewall,Read access to file,user_65,192.168.1.38,False,,17,0.19,1,0,0,0.009044231031470784,0,17.666026833003485,0.0,6.513404059660388e-06,0,0.016917464624241384,0,0.3384008155368666,None
2025-04-08 17:36:12.827041,System Update,Backup Server,Unexpected session duration,user_6,192.168.1.53,True,Low,17,0.27,1,0,0,0.007111413117903864,1,-3.531745503433015,1.0,0.9999963045120239,1,0.03161789040287771,1,0.6092372726686883,Low
2025-04-08 17:40:12.827041,User Login,Auth Server,File download,user_33,192.168.1.96,False,,17,0.13,1,0,0,0.002513671550024521,0,11.277274690858548,0.0,2.7461714125820436e-05,0,0.01613505775956446,0,0.2909801434755528,None
2025-04-08 17:43:12.827041,File Access,API Gateway,API health check,user_29,192.168.1.27,False,,17,0.16,1,0,0,0.021590728831159423,0,42.52123154343015,0.0,9.680687071522698e-05,0,0.012030181392471709,0,0.4248258147143843,None
2025-04-08 17:50:12.827041,Email Sent,Auth Server,Unexpected session duration,user_66,192.168.1.54,True,Low,17,0.27,1,0,0,0.007381656902897105,1,-3.940511675097298,1.0,0.9999958276748657,1,0.03485942144134407,1,0.6269168772142719,Low
2025-04-08 17:53:12.827041,Configuration Change,Auth Server,Session ended,user_63,192.168.1.11,False,,17,0.13,1,0,0,0.010747680810077431,0,11.964963186645974,0.0,4.8297675675712526e-05,0,0.01823775318154732,0,0.3393772973632284,None
2025-04-08 17:58:12.827041,Database Query,Firewall,Backup completed,user_72,192.168.1.100,False,,17,0.16,1,0,0,0.015491883871540879,0,17.964255384393766,0.0,6.554093033628305e-06,0,0.015601021769070298,0,0.3597445955170183,None
2025-04-08 18:05:12.827041,System Update,Web Server,Backup completed,user_76,10.0.0.9,False,,18,0.16,1,0,0,0.015722291876264338,0,16.048127364943724,0.0,4.120258381590247e-06,0,0.015464359434835755,0,0.3554662347723744,None
2025-04-08 18:07:12.827041,Network Ping,Database Cluster,Backup completed,user_73,192.168.1.75,False,,18,0.16,1,0,0,0.012441360240109,0,16.43217631742526,0.0,2.6656216505216435e-06,0,0.015816911641462136,0,0.3441606191031151,None
2025-04-08 18:16:12.827041,Configuration Change,API Gateway,Backup completed,user_94,192.168.1.83,False,,18,0.16,1,0,0,0.009957548538408911,0,26.951479745206726,0.0,3.797948238570825e-06,0,0.013728206453150487,0,0.3470887592861243,None
2025-04-08 18:19:12.827041,User Login,Monitoring System,Read access to file,user_24,10.0.0.11,False,,18,0.19,1,0,0,0.011393818195722216,0,16.631640887136058,0.0,4.090191850991687e-06,0,0.015735424782099085,0,0.33968650950252505,None
2025-04-08 18:25:12.827041,Configuration Change,File Server,DROP TABLE command,user_73,192.168.1.65,True,High,18,0.18,1,0,0,0.013957176440865304,0,15.998226960601102,1.0,0.9999479055404663,0,0.019139263909169202,1,0.6175616876877215,High
2025-04-08 18:29:12.827041,API Call,Firewall,SELECT query,user_34,192.168.1.30,False,,18,0.12,1,0,0,0.0162303078069993,0,17.679932809056368,0.0,6.414821655198466e-06,0,0.013480549302613044,0,0.3508117199443303,None
2025-04-08 18:33:12.827041,Configuration Change,Backup Server,API health check,user_40,192.168.1.74,False,,18,0.16,1,0,0,0.012232055437132516,0,27.880240391842364,0.0,1.981104287551716e-05,0,0.01563618714774025,0,0.36936581922789946,None
2025-04-08 18:41:12.827041,File Access,File Server,File download,user_85,192.168.1.74,False,,18,0.13,1,0,0,0.013582321531375896,0,9.896761171178,0.0,1.901506720969337e-06,0,0.018162356413617367,0,0.34626258419583866,None
2025-04-08 18:42:12.827041,API Call,File Server,Routine system check,user_39,192.168.1.99,False,,18,0.2,1,0,0,0.02861758261974834,0,25.955347153488276,0.0,7.566619387944229e-06,0,0.013376380645599414,0,0.42311480077777125,None
2025-04-08 18:51:12.827041,System Update,Load Balancer,SELECT query,user_12,192.168.1.68,False,,18,0.12,1,0,0,0.005894692478707886,0,7.79961533787548,0.0,1.4393332321560592e-06,0,0.013780298852286713,0,0.2845933832887995,None
2025-04-08 18:56:12.827041,Data Backup,Load Balancer,Configuration saved,user_19,192.168.1.41,False,,18,0.19,1,0,0,0.011056524642033327,0,17.009966361141707,0.0,2.665665078893653e-06,0,0.01605568580043689,0,0.3408572408180093,None
2025-04-08 18:58:12.827041,Database Query,Backup Server,File download,user_86,192.168.1.27,False,,18,0.13,1,0,0,0.011136769894880771,0,9.681289748136749,0.0,1.5912861499600695e-06,0,0.017479895002472694,0,0.3315507005248846,None
2025-04-08 19:04:12.827041,API Call,File Server,Backup completed,user_3,192.168.1.90,False,,19,0.16,1,0,0,0.021644794330595574,0,24.089165540513505,0.0,2.621421117510181e-06,0,0.013993236316864272,0,0.39202878888195797,None
2025-04-08 19:09:12.827041,Database Query,Logging System,API health check,user_19,192.168.1.40,False,,19,0.16,1,0,0,0.018504713081747337,0,26.24627504432543,0.0,1.5057667951623444e-05,0,0.015327010196500962,0,0.39081855028351786,None
2025-04-08 19:14:12.827041,API Call,Firewall,SELECT query,user_35,192.168.1.37,False,,19,0.12,1,0,0,0.020439184858867643,0,15.964648640839656,0.0,1.906212901303661e-06,0,0.013274199425291278,0,0.36374805709627167,None
2025-04-08 19:17:12.827041,File Access,Auth Server,SELECT query,user_16,10.0.0.11,False,,19,0.12,1,0,1,-0.002079966390516108,0,5.829806238401474,0.0,1.616790541447699e-06,0,0.016008247111703122,0,0.25764310068999546,None
2025-04-08 19:23:12.827041,Session Timeout,Firewall,Read access to file,user_1,192.168.1.99,False,,19,0.19,1,0,0,0.017023557826710112,0,28.172591659159153,0.0,4.564760274661239e-06,0,0.013449010227890894,0,0.3788703427400386,None
2025-04-08 19:28:12.827041,User Login,Load Balancer,SELECT query,user_5,192.168.1.89,False,,19,0.12,1,0,0,0.01159907661959586,0,6.6817213318764175,0.0,1.5454857020813506e-06,0,0.016323051847215934,0,0.3202055709796293,None
2025-04-08 19:34:12.827041,Session Timeout,API Gateway,Read access to file,user_62,172.16.0.1,False,,19,0.19,1,0,0,0.007196466931908507,0,25.6013991089321,0.0,4.006859398941742e-06,0,0.014537662156371724,0,0.3363830081840793,None
2025-04-08 19:39:12.827041,Session Timeout,File Server,Backup completed,user_15,192.168.1.17,False,,19,0.16,1,0,0,0.0130722080602515,0,14.307119470793012,0.0,2.4306370960403e-06,0,0.01670498083595463,0,0.3466385292989642,None
2025-04-08 19:43:12.827041,System Update,Backup Server,Configuration saved,user_74,192.168.1.99,False,,19,0.19,1,0,0,0.016120884420856296,0,14.243236250312563,0.0,6.0437751017161645e-06,0,0.014787057349626006,0,0.3492595592533394,None
2025-04-08 19:47:12.827041,System Update,Logging System,Privilege escalation attempt,user_61,10.0.0.5,True,High,19,0.28,1,0,0,0.0068791654685028125,1,-14.011219841598802,1.0,0.9999961256980896,1,0.03670598072871842,1,0.6108964181978378,High
2025-04-08 19:54:12.827041,API Call,Database Cluster,Routine system check,user_49,192.168.1.85,False,,19,0.2,1,0,0,0.0072063351548057875,0,23.70815816592902,0.0,9.01204111869447e-05,0,0.013110213882043474,0,0.3242699917229111,None
2025-04-08 19:57:12.827041,System Update,Logging System,Unusual login time,user_37,192.168.1.23,True,Low,19,0.18,1,0,0,0.015323074593378838,0,13.684517496720048,1.0,0.9999552965164185,0,0.0184704013242482,1,0.6143599956908073,Low
2025-04-08 20:04:12.827041,System Update,API Gateway,API health check,user_7,192.168.1.58,False,,20,0.16,1,0,0,0.009583069387268717,0,34.79684982090892,0.0,6.438870332203805e-05,0,0.01039237278208983,0,0.34605563532707445,None
2025-04-08 20:09:12.827041,Data Backup,Backup Server,File download,user_92,192.168.1.59,False,,20,0.13,1,0,0,0.023410500946160095,0,6.259882697643761,0.0,3.5832558751280885e-06,0,0.017128403654632397,0,0.3743670217591066,None
