timestamp,activity,system,description,user_id,ip_address,is_anomaly,hour_of_day,minute_of_hour,day_of_week,description_length,time_interval,if_anomaly,if_anomaly_score,svm_anomaly,svm_anomaly_score,lstm_anomaly,lstm_anomaly_score,combined_anomaly,combined_anomaly_score
2025-04-02 11:28:28.491610,User Login,Auth Server,Data export to analytics platform,user_22,172.16.0.50,False,11,28,2,33,0.0,0,0.025877730449822667,0,25.354033527476915,0.0,1.4171952500419138e-07,0,8.459970466548754
2025-04-02 11:29:28.491610,User Login,Auth Server,User password reset completed,user_2,192.168.1.10,False,11,29,2,29,1.0,0,0.02787442262665535,0,15.972132488162458,0.0,5.755775305260613e-07,0,5.333335828788882
2025-04-02 11:29:28.491610,Database Query,Database Cluster,Added new user account,user_40,,False,11,29,2,22,0.0,0,0.02164394378832024,0,16.033143536917095,0.0,9.854431937128538e-07,0,5.351596155382869
2025-04-02 11:29:28.491610,System Reboot,Backup Server,Added new user account,user_43,,False,11,29,2,22,0.0,0,0.013194241237525384,0,12.340365131504981,0.0,9.460827641305514e-06,0,4.117856277856716
2025-04-02 11:30:28.491610,User Account Modification,Database Cluster,Failed patch installation with errors,unknown_user,,True,11,30,2,37,1.0,0,0.01674903923258081,0,33.57909332942326,1.0,0.9999894499778748,0,11.53194393954457
2025-04-02 11:30:28.491610,User Login,Auth Server,Data export to analytics platform,user_41,192.168.1.10,False,11,30,2,33,0.0,0,0.04026813921960731,0,24.957756836855864,0.0,3.119393568340456e-06,0,8.332676031823013
2025-04-02 11:30:28.491610,API Call,Database Cluster,Data export to analytics platform,user_44,172.16.0.50,False,11,30,2,33,0.0,0,0.006828050669623553,0,25.78981364872361,0.0,7.86429893651075e-07,0,8.598880828607708
2025-04-02 11:30:28.491610,User Login,Auth Server,Exported logs for audit,user_15,10.0.0.100,False,11,30,2,23,0.0,0,0.034869695839418846,0,26.0592310694432,0.0,1.8049814798359876e-06,0,8.698034190088032
2025-04-02 11:30:28.491610,User Login,Auth Server,Scheduled security scan completed,user_22,10.0.0.100,False,11,30,2,33,0.0,0,0.04380165352564286,0,34.11119494318851,0.0,7.069448315633053e-07,0,11.38499910121966
2025-04-02 11:30:28.491610,User Login,Auth Server,Scheduled security scan completed,user_12,192.168.1.10,False,11,30,2,33,0.0,0,0.035545060918323046,0,24.857883178633514,1.0,0.9999905228614807,0,8.631139587471106
2025-04-02 11:30:28.491610,System Reboot,Backup Server,Failed patch installation with errors,unknown_user,,True,11,30,2,37,0.0,0,0.013201460899190387,0,36.80447426645409,0.0,3.931924311473267e-06,0,12.272559886425865
2025-04-02 11:31:28.491610,User Login,Auth Server,User password reset completed,user_45,192.168.1.10,False,11,31,2,29,1.0,0,0.030361614037488827,0,15.972179916578881,0.0,8.059622587097692e-07,0,5.334180778859543
2025-04-02 11:31:28.491610,Patch Installation,File Server,Added new user account,user_16,,False,11,31,2,22,0.0,0,0.008886901111618606,0,14.754626930148632,0.0,2.018135091930162e-06,0,4.921171949798448
2025-04-02 11:31:28.491610,Database Query,Database Cluster,Standard API health check received,user_16,,False,11,31,2,34,0.0,0,0.0031633163184159874,0,26.062987836376834,0.0,2.999468733833055e-06,0,8.688718050721329
2025-04-02 11:32:28.491610,API Call,API Gateway,Added new user account,user_15,192.168.1.10,False,11,32,2,22,1.0,0,0.026095128360695052,0,11.391699320733423,0.0,9.531595992484654e-07,0,3.805931800751239
2025-04-02 11:32:28.491610,File Access,API Gateway,System health check completed,user_28,,False,11,32,2,29,0.0,0,0.029316763522718114,0,33.12570895988324,0.0,1.1594513580348575e-06,0,11.051675627619105
2025-04-02 11:32:28.491610,Log Export,Monitoring Server,Added new user account,user_45,,False,11,32,2,22,0.0,0,0.012033340590858033,0,12.590029187575396,0.0,2.0932554889441235e-06,0,4.200688207140581
2025-04-02 11:32:28.491610,Patch Installation,API Gateway,Configuration backup process initiated,user_34,,False,11,32,2,38,0.0,0,0.02552364619672426,0,30.694285191461205,0.0,0.00027882441645488143,0,10.240029220691461
2025-04-02 11:33:28.491610,File Access,Database Cluster,Performed SELECT query on public table,user_32,,False,11,33,2,38,1.0,0,0.031899131453955565,0,18.500337412574368,0.0,6.134280738478992e-06,0,6.1774142261030205
2025-04-02 11:33:28.491610,User Login,Auth Server,Configuration backup process initiated,user_34,192.168.1.20,False,11,33,2,38,0.0,0,0.026855034285194423,0,19.48675588947303,0.0,1.660554744375986e-06,0,6.504537528104323
2025-04-02 11:34:28.491610,User Login,Auth Server,Applied security patch successfully,user_16,192.168.1.10,False,11,34,2,35,1.0,0,0.002873555141688078,0,16.778351413651563,0.0,9.558021929478855e-07,0,5.593741974865147
2025-04-02 11:34:28.491610,Database Query,File Server,Added new user account,user_46,,False,11,34,2,22,0.0,0,0.024195816142864646,0,15.328617833058544,0.0,5.983529831610213e-07,0,5.117604749184797
2025-04-02 11:35:28.491610,User Login,Auth Server,Successful login from known device,user_33,10.0.0.100,False,11,35,2,34,1.0,0,0.030023611404343176,0,25.45011206001665,0.0,9.212257623403275e-08,0,8.493378587847856
2025-04-02 11:35:28.491610,User Login,Auth Server,Exported logs for audit,user_40,172.16.0.50,False,11,35,2,23,0.0,0,0.020463528361366223,0,17.618816462922354,0.0,3.3049778380700445e-07,0,5.879760107260501
2025-04-02 11:35:28.491610,API Call,Monitoring Server,User password reset completed,user_14,172.16.0.50,False,11,35,2,29,0.0,0,0.012776385466038986,0,21.827983484765895,0.0,1.8148043636756483e-06,0,7.280253895012099
2025-04-02 11:35:28.491610,User Login,Auth Server,Added new user account,user_10,172.16.0.50,False,11,35,2,22,0.0,0,0.026908087697486982,0,15.985462330696194,0.0,1.194339631638286e-07,0,5.3374568459425475
2025-04-02 11:36:28.491610,User Login,Auth Server,User password reset completed,user_35,192.168.1.20,False,11,36,2,29,1.0,0,0.018277693619136337,0,15.239772063822997,0.0,2.1599463195798307e-07,0,5.086016657812255
2025-04-02 11:37:28.491610,User Login,Auth Server,Data export to analytics platform,user_39,192.168.1.20,False,11,37,2,33,1.0,0,0.00857939913383765,0,16.66628830374337,0.0,2.171822643504129e-06,0,5.558289958233284
2025-04-02 11:37:28.491610,Database Query,Database Cluster,Successful login from known device,user_26,,False,11,37,2,34,0.0,0,0.013545056893596086,0,24.007388889020078,0.0,7.222134286166693e-07,0,8.006978222709034
2025-04-02 11:37:28.491610,User Login,Web App,User password reset completed,user_42,10.0.0.100,False,11,37,2,29,0.0,0,0.0034956641258724885,0,24.760884221938625,0.0,2.98555892186414e-06,0,8.25479429054114
2025-04-02 11:38:28.491610,File Access,API Gateway,Exported logs for audit,user_19,,False,11,38,2,23,1.0,0,0.024065970844248774,0,13.074756424963383,0.0,1.842683900576958e-06,0,4.366274746163843
2025-04-02 11:38:28.491610,User Login,Auth Server,Successful login from known device,user_8,10.0.0.100,False,11,38,2,34,0.0,0,0.03318935711025989,0,31.27594056585683,0.0,4.801308932655957e-06,0,10.43637824142534
2025-04-02 11:38:28.491610,File Access,API Gateway,Added new user account,user_17,,False,11,38,2,22,0.0,0,0.03074097230817946,0,22.46756879264042,0.0,7.539971420555958e-07,0,7.499436839648581
2025-04-02 11:39:28.491610,User Login,Auth Server,Data export to analytics platform,user_21,192.168.1.10,False,11,39,2,33,1.0,0,0.01731482442826432,0,16.25075928251995,0.0,6.86085684264981e-07,0,5.422691597677967
2025-04-02 11:39:28.491610,User Login,Auth Server,Data export to analytics platform,user_30,10.0.0.100,False,11,39,2,33,0.0,0,0.03521544659892051,0,31.747757589342797,0.0,1.1274059943389148e-06,0,10.594324721115903
2025-04-02 11:40:28.491610,File Access,Database Cluster,Data export to analytics platform,user_39,,False,11,40,2,33,1.0,0,0.01546614400877172,0,17.99565613520744,0.0,1.6415546042480855e-06,0,6.003707973590273
2025-04-02 11:40:28.491610,User Login,Auth Server,Performed SELECT query on public table,user_50,10.0.0.100,False,11,40,2,38,0.0,0,0.04356430296821501,0,26.205265998123465,0.0,2.526057414797833e-06,0,8.74961094238303
2025-04-02 11:40:28.491610,Database Query,Database Cluster,Successful login from known device,user_44,,False,11,40,2,34,0.0,0,0.009707952383526619,0,22.9433082036756,0.0,2.124364982591942e-06,0,7.651006093474702
2025-04-02 11:40:28.491610,File Access,DNS Server,Added new user account,user_47,,False,11,40,2,22,0.0,0,0.01208815104501565,0,11.035234937309866,0.0,6.836338002358389e-07,0,3.6824412573295606
2025-04-02 11:40:28.491610,User Login,API Gateway,Successful login from known device,user_25,192.168.1.10,False,11,40,2,34,0.0,0,0.017834458969585743,0,25.154426577906264,0.0,6.112080086495553e-07,0,8.39075388269462
2025-04-02 11:41:28.491610,File Access,File Server,Applied security patch successfully,user_33,,False,11,41,2,35,1.0,0,0.018479126526210532,0,15.350431836703109,0.0,5.706612000722089e-07,0,5.12297051129684
2025-04-02 11:41:28.491610,User Login,Auth Server,User password reset completed,user_28,172.16.0.50,False,11,41,2,29,0.0,0,0.022963381718885234,0,21.509911274035957,0.0,1.242796940914559e-07,0,7.177624926678178
2025-04-02 11:41:28.491610,User Login,Auth Server,Data export to analytics platform,user_13,192.168.1.10,False,11,41,2,33,0.0,0,0.02182406850351898,0,22.236052060437743,0.0,8.03880425337411e-07,0,7.419292310940563
2025-04-02 11:42:28.491610,User Login,Auth Server,Successful login from known device,user_48,192.168.1.10,False,11,42,2,34,1.0,0,0.02453646502321899,0,13.909510245704823,0.0,9.490855518379249e-06,0,4.6446854005278535
2025-04-02 11:42:28.491610,User Login,Auth Server,Configuration backup process initiated,user_47,192.168.1.10,False,11,42,2,38,0.0,0,0.02442709614728633,0,16.725436081739076,0.0,3.0959567993704695e-06,0,5.58328875794772
2025-04-02 11:42:28.491610,User Login,Auth Server,Performed SELECT query on public table,user_17,10.0.0.100,False,11,42,2,38,0.0,0,0.03763248646644862,0,25.316601183772562,0.0,5.919106911278504e-07,0,8.451411420716568
2025-04-02 11:42:28.491610,Data Export,Web App,System health check completed,user_41,,False,11,42,2,29,0.0,0,0.011049856488157428,0,18.225472085888356,0.0,5.697384040104225e-07,0,6.078840837371639
2025-04-02 11:43:28.491610,User Login,Auth Server,Performed SELECT query on public table,user_39,192.168.1.10,False,11,43,2,38,1.0,0,0.007891954907404075,0,9.876168061816088,0.0,7.587369168504665e-07,0,3.2946869251534694
2025-04-02 11:44:28.491610,API Call,Database Cluster,Successful login from known device,user_6,172.16.0.50,False,11,44,2,34,1.0,0,0.016594364846755083,0,13.808475841179359,0.0,3.919431605936552e-07,0,4.608356865989758
2025-04-02 11:44:28.491610,Database Query,Database Cluster,Configuration backup process initiated,user_34,,False,11,44,2,38,0.0,0,0.025916820070800428,0,18.206114098120224,0.0,6.6034062911057845e-06,0,6.0773458405324385
2025-04-02 11:44:28.491610,User Login,Monitoring Server,System health check completed,user_47,10.0.0.100,False,11,44,2,29,0.0,0,0.031155171678157956,0,21.289342282912287,0.0,6.553490834448894e-07,0,7.106832703313176
2025-04-02 11:44:28.491610,User Login,Auth Server,Standard API health check received,user_35,10.0.0.100,False,11,44,2,34,0.0,0,0.034377594134940404,0,28.102254206052436,0.0,1.0681907269827207e-06,0,9.378877622792702
2025-04-02 11:45:28.491610,API Call,API Gateway,System health check completed,user_41,192.168.1.10,False,11,45,2,29,1.0,0,0.03757198076275353,0,18.812313244059638,0.0,1.739813001222501e-06,0,6.283295654878464
2025-04-02 11:45:28.491610,File Access,Web App,Added new user account,user_2,,False,11,45,2,22,0.0,1,-0.0038582435594237685,0,8.73380141068563,0.0,2.3612794848304475e-06,0,2.9099818428018964
2025-04-02 11:46:28.491610,API Call,File Server,System health check completed,user_35,172.16.0.50,False,11,46,2,29,1.0,0,0.013944110847020186,0,9.276376418524904,0.0,5.749160663981456e-06,0,3.0967754261775298
2025-04-02 11:46:28.491610,User Login,Auth Server,Standard API health check received,user_16,10.0.0.100,False,11,46,2,34,0.0,0,0.01776282188183609,0,26.897422933409814,0.0,3.563398536243767e-07,0,8.971728703877167
2025-04-02 11:46:28.491610,Security Scan,Backup Server,Added new user account,user_16,,False,11,46,2,22,0.0,1,-0.00327308385507058,0,6.808282297083366,0.0,1.5518512554990593e-06,0,2.2683369216931837
2025-04-02 11:46:28.491610,File Access,File Server,Performed SELECT query on public table,user_37,,False,11,46,2,38,0.0,0,0.011739050684768937,0,14.90869404309305,0.0,2.2654755866824416e-06,0,4.973478453084469
2025-04-02 11:47:28.491610,User Login,Auth Server,Added new user account,user_45,172.16.0.50,False,11,47,2,22,1.0,0,0.033619425053907415,1,-0.41135576731674917,0.0,7.029660991975106e-06,0,-0.12590977086728325
2025-04-02 11:47:28.491610,File Access,File Server,Scheduled security scan completed,user_17,,False,11,47,2,33,0.0,0,0.025296838386863307,0,17.524699559505166,0.0,3.6888400245516095e-06,0,5.850000028910685
2025-04-02 11:47:28.491610,Database Query,Database Cluster,Read access to configuration file,user_26,,False,11,47,2,33,0.0,0,0.02184091557240503,0,18.42991246656699,0.0,1.8393886591638875e-07,0,6.150584522026087
2025-04-02 11:48:28.491610,User Login,Auth Server,Performed SELECT query on public table,user_39,10.0.0.100,False,11,48,2,38,1.0,0,0.018895908103008008,0,14.590835493749466,0.0,4.430021817825036e-06,0,4.869911943958098
2025-04-02 11:48:28.491610,User Login,Auth Server,Exported logs for audit,user_4,172.16.0.50,False,11,48,2,23,0.0,0,0.030899045586113727,0,11.049623618150918,0.0,1.057474463550534e-07,0,3.6935075898281595
2025-04-02 11:48:28.491610,User Account Modification,Backup Server,Multiple failed login attempts from IP 192.168.1.100,user_9,,True,11,48,2,52,0.0,1,-0.020378142086247497,1,-11.90929519002978,1.0,0.9999986290931702,1,-3.643224901007619
2025-04-02 11:48:28.491610,User Login,Auth Server,Standard API health check received,user_41,10.0.0.100,False,11,48,2,34,0.0,0,0.04472218432832725,0,24.92534505226054,0.0,6.049599505786318e-06,0,8.323357762062791
2025-04-02 11:48:28.491610,User Account Modification,File Server,Data export to analytics platform,user_42,,False,11,48,2,33,0.0,1,-0.0014436258804503832,0,16.978986728297002,0.0,8.352959412150085e-06,0,5.659183818458654
2025-04-02 11:49:28.491610,User Login,Auth Server,User password reset completed,user_33,172.16.0.50,False,11,49,2,29,1.0,0,0.02439732011039858,0,8.0647503692894,0.0,1.6761632082307187e-07,0,2.696382619005373
2025-04-02 11:49:28.491610,Log Export,Monitoring Server,Added new user account,user_34,,False,11,49,2,22,0.0,0,0.010119393644056451,0,5.05735546828042,0.0,1.5349099840022973e-06,0,1.6891587989448202
2025-04-02 11:49:28.491610,User Login,Auth Server,Performed SELECT query on public table,user_23,10.0.0.100,False,11,49,2,38,0.0,0,0.03608298316217445,0,19.947423521731466,0.0,4.0486824559593515e-08,0,6.661168848460155
2025-04-02 11:49:28.491610,User Login,Auth Server,Scheduled security scan completed,user_30,172.16.0.50,False,11,49,2,33,0.0,0,0.028779036690887327,0,16.116464318502196,0.0,1.1436462727942853e-06,0,5.3817481662797855
2025-04-02 11:50:28.491610,Patch Installation,Firewall,Read access to configuration file,user_26,,False,11,50,2,33,1.0,0,0.007974186077173817,0,6.949209461923317,0.0,6.193958688527346e-05,0,2.3190818625291256
2025-04-02 11:51:28.491610,File Access,API Gateway,System health check completed,user_4,,False,11,51,2,29,1.0,0,0.03841077308005647,0,14.571013986227328,0.0,4.169916337559698e-06,0,4.869809643074574
2025-04-02 11:51:28.491610,User Login,Auth Server,Configuration backup process initiated,user_3,192.168.1.20,False,11,51,2,38,0.0,0,0.01760378578078675,0,9.839586531127352,0.0,6.936747354302497e-07,0,3.2857303368609583
2025-04-02 11:51:28.491610,File Access,Database Cluster,Standard API health check received,user_44,,False,11,51,2,34,0.0,0,0.003000818123588045,0,15.032517139779614,0.0,2.639462991282926e-06,0,5.011840199122065
2025-04-02 11:52:28.491610,User Login,Auth Server,Data export to analytics platform,user_8,192.168.1.20,False,11,52,2,33,1.0,0,0.020172482155674853,0,7.083040243060154,0.0,8.753363545110915e-06,0,2.367740492859791
2025-04-02 11:52:28.491610,Database Query,Database Cluster,Applied security patch successfully,user_39,,False,11,52,2,35,0.0,0,0.01676942782048929,0,13.467531849875357,0.0,1.2221670431245002e-07,0,4.494767133304183
2025-04-02 11:52:28.491610,Database Query,Database Cluster,Applied security patch successfully,user_21,,False,11,52,2,35,0.0,0,0.022233443923368845,0,13.873687480346902,0.0,7.612773629261937e-07,0,4.631973895182544
2025-04-02 11:52:28.491610,File Access,API Gateway,Applied security patch successfully,user_11,,False,11,52,2,35,0.0,0,0.013480829427045427,0,21.49293734274677,0.0,3.1561049240735883e-07,0,7.16880616259477
2025-04-02 11:52:28.491610,User Login,Auth Server,Successful login from known device,user_24,192.168.1.10,False,11,52,2,34,0.0,0,0.014734525403989174,0,12.822122389053249,0.0,1.0626886250975076e-06,0,4.278952659048621
2025-04-02 11:52:28.491610,API Call,Database Cluster,Performed SELECT query on public table,user_29,10.0.0.100,False,11,52,2,38,0.0,0,0.03526139825601554,0,18.332491234642163,0.0,6.318809482763754e-06,0,6.1225863172358865
2025-04-02 11:52:28.491610,API Call,File Server,Added new user account,user_32,172.16.0.50,False,11,52,2,22,0.0,0,0.031014236672634143,0,5.0929707601836185,0.0,2.1440014279505704e-06,0,1.707995713619227
2025-04-02 11:53:28.491610,Database Query,File Server,Exported logs for audit,user_23,,False,11,53,2,23,1.0,0,0.025385208287662053,1,-4.623812535256434,0.0,2.546306632211781e-06,0,-1.5328082602207134
