timestamp,activity,system,description,user_id,ip_address,is_anomaly,hour_of_day,minute_of_hour,day_of_week,description_length,if_anomaly,if_anomaly_score,svm_anomaly,svm_anomaly_score,combined_anomaly,combined_anomaly_score
2025-05-02 15:41:43.777458,File Access,API Gateway,Read access to configuration file,user_19,,False,15,41,4,33,0,0.03762205194335516,0,65.93667827076945,0,32.9871501613564
2025-05-02 17:15:43.777598,File Access,Monitoring Server,Configuration backup process initiated,user_8,,False,17,15,4,38,0,0.027636115649171233,0,24.238833828123774,0,12.133234971886472
2025-05-02 14:43:43.777738,Data Export,File Server,User password reset completed,user_31,,False,14,43,4,29,0,0.02344572160175934,0,40.51535781773438,0,20.26940176966807
2025-05-02 15:36:43.777878,API Call,Database Cluster,Configuration backup process initiated,user_30,192.168.1.10,False,15,36,4,38,0,0.03651533771382792,0,40.570618298309455,0,20.303566818011642
2025-05-02 14:10:43.778090,User Login,Web App,Applied security patch successfully,user_19,192.168.1.20,False,14,10,4,35,0,0.013421464797315652,0,19.54774573828206,0,9.780583601539687
2025-05-02 17:09:43.778278,User Login,Web App,Performed SELECT query on public table,user_32,10.0.0.100,False,17,9,4,38,0,0.009489593487730097,0,19.507983474616935,0,9.758736534052332
2025-05-02 15:39:43.778463,User Account Modification,File Server,Successful login from known device,user_38,,False,15,39,4,34,0,0.032230933459588273,0,43.11334745902951,0,21.57278919624455
2025-05-02 08:35:43.778603,File Access,DNS Server,Read access to configuration file,user_32,,False,8,35,4,33,0,0.022532300225514557,0,36.63194131949837,0,18.32723680986194
2025-05-02 08:57:43.778797,Patch Installation,Firewall,Applied security patch successfully,user_16,,False,8,57,4,35,0,0.01302382103872568,0,3.546718641679405,0,1.7798712313590652
2025-05-02 09:40:43.778936,Network Connection Attempt,DNS Server,Data export to analytics platform,user_41,10.0.0.100,False,9,40,4,33,1,-0.0108381224577776,0,41.5572132833384,0,20.77318758044031
2025-05-02 08:58:43.779187,Data Export,API Gateway,Standard API health check received,user_8,,False,8,58,4,34,0,0.042069968069169184,0,19.780194444917015,0,9.911132206493091
2025-05-02 12:36:43.779386,Database Query,Web App,System health check completed,user_14,,False,12,36,4,29,0,0.013694728628957764,0,51.90422726112038,0,25.95896099487467
2025-05-02 10:42:43.779540,Configuration Change,Firewall,Read access to configuration file,user_45,,False,10,42,4,33,0,0.01570587139824503,0,41.66518407500112,0,20.840444973199684
2025-05-02 13:42:43.779680,Configuration Change,Web App,Scheduled security scan completed,user_35,,False,13,42,4,33,0,0.025430491408425848,0,46.82789145644119,0,23.42666097392481
2025-05-02 16:22:43.779820,Patch Installation,API Gateway,Successful login from known device,user_9,,False,16,22,4,34,0,0.026897477384906054,0,65.79783690754886,0,32.91236719246688
2025-05-02 11:03:43.779961,Log Export,Backup Server,Data export to analytics platform,user_15,,False,11,3,4,33,0,0.019190898766041464,0,17.568417356319742,0,8.793804127542892
2025-05-02 11:49:43.780165,User Account Modification,File Server,Standard API health check received,user_38,,False,11,49,4,34,0,0.038701127118829226,0,31.73392187222379,0,15.88631149967131
2025-05-02 10:55:43.780314,File Access,Backup Server,Applied security patch successfully,user_24,,False,10,55,4,35,0,0.0049831442519163716,0,15.401062424580118,0,7.703022784416017
2025-05-02 10:15:43.780467,System Reboot,Load Balancer,Read access to configuration file,user_15,,False,10,15,4,33,0,0.01734730437851284,0,38.90278253541399,0,19.46006491989625
2025-05-02 08:42:43.780618,System Reboot,DNS Server,Applied security patch successfully,user_27,,False,8,42,4,35,0,0.006367054057854593,0,30.58940094548393,0,15.297883999770892
2025-05-02 12:48:43.780759,File Access,Auth Server,Configuration backup process initiated,user_31,,False,12,48,4,38,0,0.01691302728630334,0,29.1380692750231,0,14.577491151154701
2025-05-02 14:03:43.780900,Data Export,Firewall,Configuration backup process initiated,user_3,,False,14,3,4,38,0,0.03531710041039954,0,10.870243575338975,0,5.452780337874687
2025-05-02 09:58:43.781041,Patch Installation,Load Balancer,Executed DROP TABLE command on users table,user_38,,True,9,58,4,42,0,0.005491325200664088,1,-13.13296757991563,0,-6.563738127357483
2025-05-02 03:47:43.781207,User Login,Monitoring Server,Exported logs to external server,user_34,192.168.1.100,True,3,47,4,32,1,-0.007261343514307461,1,-37.848096483286184,1,-18.927678913400246
2025-05-02 10:03:43.781374,Configuration Change,Load Balancer,Scheduled security scan completed,user_42,,False,10,3,4,33,0,0.01844423013484786,0,13.72544615541318,0,6.871945192774015
2025-05-02 17:54:43.781513,User Account Modification,Database Cluster,User password reset completed,user_42,,False,17,54,4,29,0,0.015771811734815344,0,7.545920244492379,0,3.780846028113597
2025-05-02 14:21:43.781686,User Login,Firewall,System health check completed,user_28,10.0.0.100,False,14,21,4,29,0,0.008496750600552494,0,53.86345538341615,0,26.93597606700835
2025-05-02 14:30:43.781686,API Call,DNS Server,Read access to configuration file,user_28,,False,14,30,4,33,0,0.018666071440941734,0,78.98201027216146,0,39.500338171801204
2025-05-02 15:07:43.782208,Configuration Change,Backup Server,System health check completed,user_36,,False,15,7,4,29,0,0.025852523430610286,0,22.896445980801303,0,11.461149252115957
2025-05-02 13:14:43.782349,File Access,File Server,Scheduled security scan completed,user_36,,False,13,14,4,33,0,0.027134013794946843,0,41.378805096009955,0,20.702969554902452
2025-05-02 14:27:43.782488,User Login,Monitoring Server,System health check completed,user_29,192.168.1.10,False,14,27,4,29,0,0.006232938553504208,0,36.360591433491294,0,18.183412186022398
2025-05-02 15:52:43.782652,Log Export,Load Balancer,Applied security patch successfully,user_12,,False,15,52,4,35,0,0.020583325218339665,0,21.0678159857396,0,10.54419965547897
2025-05-02 17:03:43.782791,Configuration Change,API Gateway,Applied security patch successfully,user_27,,False,17,3,4,35,0,0.018783450499779863,0,24.50336380727157,0,12.261073628885674
2025-05-02 17:25:43.782931,Configuration Change,Database Cluster,Applied security patch successfully,user_31,,False,17,25,4,35,0,0.015055289294318486,0,37.59283499104379,0,18.803945140169052
2025-05-02 16:16:43.783070,File Access,Firewall,Data export to analytics platform,user_27,,False,16,16,4,33,0,0.017818976053046498,0,36.627609540915586,0,18.322714258484318
2025-05-02 08:17:43.783237,Patch Installation,Load Balancer,Performed SELECT query on public table,user_45,,False,8,17,4,38,0,0.0066672973255136325,0,27.52433832462816,0,13.765502810976837
2025-05-02 09:51:43.783378,User Account Modification,Web App,Security scan triggered outside schedule,unknown_user,,True,9,51,4,40,0,0.03399460320022191,0,36.69312284974254,0,18.36355872647138
2025-05-02 15:33:43.783517,User Account Modification,Monitoring Server,Read access to configuration file,user_9,,False,15,33,4,33,0,0.034576210945729324,0,48.2709672383138,0,24.152771724629766
2025-05-02 13:57:43.783657,System Reboot,Firewall,Data export to analytics platform,user_40,,False,13,57,4,33,0,0.023824902059238984,0,16.714789404031393,0,8.369307153045316
2025-05-02 11:05:43.783806,System Reboot,Monitoring Server,User password reset completed,user_7,,False,11,5,4,29,0,0.013647437946437913,0,22.828117368055814,0,11.420882403001126
2025-05-02 14:01:43.783946,API Call,Firewall,Anomalous high volume of requests to /admin endpoint,user_1,10.0.0.5,True,14,1,4,52,0,0.0008532421616209707,1,-57.347185639088025,0,-28.673166198463203
2025-05-02 15:32:43.784143,API Call,Database Cluster,Read access to configuration file,user_21,192.168.1.20,False,15,32,4,33,0,0.030109988410607025,0,48.37211254019823,0,24.20111126430442
2025-05-02 09:48:43.784359,Data Export,Load Balancer,Exported logs for audit,user_45,,False,9,48,4,23,0,0.006639672080026748,0,7.865080760273287,0,3.935860216176657
2025-05-02 15:45:43.784501,User Login,Firewall,Standard API health check received,user_3,192.168.1.10,False,15,45,4,34,0,0.012110999025697233,0,22.91354067854226,0,11.46282583878398
2025-05-02 10:30:43.784673,Database Query,DNS Server,Data export to analytics platform,user_32,,False,10,30,4,33,0,0.023360341490021586,0,48.69931502491528,0,24.36133768320265
2025-05-02 10:44:43.784810,System Reboot,Backup Server,Standard API health check received,user_50,,False,10,44,4,34,0,0.028466954199181216,0,38.76458532466765,0,19.396526139433416
2025-05-02 10:50:43.784946,Database Query,Load Balancer,Added new user account,user_23,,False,10,50,4,22,0,0.005056639643770622,0,8.917167212159711,0,4.461111925901741
2025-05-02 11:57:43.785081,Configuration Change,File Server,Performed SELECT query on public table,user_2,,False,11,57,4,38,0,0.014069509120400558,0,7.454041259438583,0,3.7340553842794915
2025-05-02 14:45:43.785242,Log Export,DNS Server,Successful login from known device,user_42,,False,14,45,4,34,0,0.019718762286296987,0,36.84703844211131,0,18.433378602198804
2025-05-02 09:25:43.785388,Patch Installation,API Gateway,Read access to configuration file,user_50,,False,9,25,4,33,0,0.03002380971808044,0,67.8245992723304,0,33.92731154102424
2025-05-02 16:26:43.785525,System Reboot,DNS Server,Standard API health check received,user_32,,False,16,26,4,34,0,0.022634143831559317,0,43.68933018967908,0,21.85598216675532
2025-05-02 09:11:43.785660,User Login,DNS Server,Performed SELECT query on public table,user_18,10.0.0.100,False,9,11,4,38,0,0.016597569865685835,0,25.734779013556533,0,12.875688291711109
2025-05-02 15:21:43.785820,User Account Modification,Load Balancer,Scheduled security scan completed,user_29,,False,15,21,4,33,0,0.02821879462370097,0,44.328545377372876,0,22.17838208599829
2025-05-02 09:52:43.785956,API Call,DNS Server,Applied security patch successfully,user_34,172.16.0.50,False,9,52,4,35,0,0.011351479851875124,0,16.650989489589392,0,8.331170484720634
2025-05-02 23:39:43.786117,Log Export,Monitoring Server,Exported logs to external server,unknown_user,,True,23,39,4,32,0,0.04366728505147005,1,-16.224069491108935,0,-8.090201103028733
2025-05-02 15:32:43.786277,Log Export,Load Balancer,Applied security patch successfully,user_19,,False,15,32,4,35,0,0.029215535955991245,0,46.24348998766794,0,23.136352761811967
2025-05-02 08:06:43.786414,File Access,Database Cluster,Exported logs for audit,user_24,,False,8,6,4,23,0,3.0479501674507414e-05,1,-4.8869877046863905,0,-2.443478612592358
2025-05-02 08:03:43.786584,Database Query,Firewall,Applied security patch successfully,user_4,,False,8,3,4,35,0,0.031198493435270647,0,5.587757668405942,0,2.809478080920606
2025-05-02 13:52:43.786742,Network Connection Attempt,DNS Server,Standard API health check received,user_45,10.0.0.100,False,13,52,4,34,0,0.0025966252567147796,0,31.15262654234226,0,15.577611583799488
2025-05-02 07:15:43.786907,API Call,File Server,Modified admin account permissions,unknown_user,172.16.0.50,True,7,15,4,34,0,0.01289537799252427,0,48.26741974664188,0,24.1401575623172
2025-05-02 10:49:43.787069,Patch Installation,Firewall,Standard API health check received,user_6,,False,10,49,4,34,0,0.032788820632401516,0,30.453226143630843,0,15.243007482131622
2025-05-02 17:32:43.787228,Configuration Change,Web App,Scheduled security scan completed,user_39,,False,17,32,4,33,0,0.014810704186901835,0,40.0381123307362,0,20.02646151746155
2025-05-02 12:31:43.787367,Database Query,Auth Server,Read access to configuration file,user_27,,False,12,31,4,33,0,0.026520277796333147,0,54.172281168500064,0,27.0994007231482
2025-05-02 09:20:43.787502,Security Scan,Load Balancer,Added new user account,user_10,,False,9,20,4,22,0,0.020619461281059903,0,18.378584450143762,0,9.199601955712412
2025-05-02 14:34:43.787644,Network Connection Attempt,Firewall,Scheduled security scan completed,user_39,10.0.0.100,False,14,34,4,33,0,0.01634611559353072,0,56.78440031042166,0,28.400373213007594
2025-05-02 11:42:43.787803,Data Export,DNS Server,Data export to analytics platform,user_36,,False,11,42,4,33,0,0.032724224984156336,0,41.75168592293301,0,20.892205073958582
2025-05-02 11:54:43.787939,API Call,API Gateway,Standard API health check received,user_26,192.168.1.20,False,11,54,4,34,0,0.030919335863814124,0,42.59106831269938,0,21.310993824281596
2025-05-02 08:33:43.788113,Log Export,Database Cluster,Applied security patch successfully,user_31,,False,8,33,4,35,0,0.02365372378458719,0,37.26673462422937,0,18.645194174006978
2025-05-02 17:15:43.788388,Network Connection Attempt,DNS Server,Successful login from known device,user_39,192.168.1.10,False,17,15,4,34,1,-0.014644483023001809,0,11.471322557634068,0,5.728339037305533
2025-05-02 16:06:43.788560,Security Scan,Monitoring Server,User password reset completed,user_4,,False,16,6,4,29,0,0.03161170945060621,0,16.957394624679665,0,8.494503167065135
2025-05-02 16:47:43.788790,Database Query,Firewall,Added new user account,user_25,,False,16,47,4,22,0,0.01584588029862527,0,11.202563513248265,0,5.609204696773445
2025-05-02 05:51:43.788947,Log Export,DNS Server,Modified admin account permissions,user_34,,True,5,51,4,34,0,0.011562279634605654,1,-4.485712818568459,0,-2.2370752694669265
2025-05-02 14:58:43.789081,Database Query,Web App,Added new user account,user_14,,False,14,58,4,22,0,0.008176370243593967,0,0.06718866858352612,0,0.037682519413560045
2025-05-02 09:43:43.789228,Network Connection Attempt,Web App,User password reset completed,user_38,172.16.0.50,False,9,43,4,29,0,0.0019598222675187293,0,18.742805129475016,0,9.372382475871268
2025-05-02 12:02:43.789418,Network Connection Attempt,Firewall,Applied security patch successfully,user_4,172.16.0.50,False,12,2,4,35,0,0.01046410002534387,1,-0.14362185466407595,0,-0.06657887731936604
2025-05-02 01:54:43.789584,User Login,Monitoring Server,Attempted connection to known malicious IP 10.0.0.5,unknown_user,10.0.0.100,True,1,54,4,51,0,0.01386393415220949,1,-78.58954693229126,0,-39.28784149906952
2025-05-02 14:39:43.789750,Security Scan,Web App,Configuration backup process initiated,user_22,,False,14,39,4,38,0,0.026872620186856322,0,41.64110665778398,0,20.83398963898542
2025-05-02 12:27:43.789890,API Call,DNS Server,Added new user account,user_16,10.0.0.100,False,12,27,4,22,0,0.012787342755990583,0,54.40675153590115,0,27.20976943932857
2025-05-02 15:38:43.790054,User Login,Web App,System health check completed,user_38,192.168.1.10,False,15,38,4,29,0,0.005646153781032448,0,33.12277528534244,0,16.564210719561736
2025-05-02 10:20:43.790248,Patch Installation,Auth Server,Scheduled security scan completed,user_31,,False,10,20,4,33,0,0.017297160047132054,0,44.837583229693934,0,22.42744019487053
2025-05-02 09:15:43.790467,Patch Installation,Firewall,Added new user account,user_30,,False,9,15,4,22,0,0.03478350274306119,0,13.971763918627062,0,7.003273710685061
2025-05-02 20:01:43.790611,Configuration Change,API Gateway,Disabled firewall rule #3,user_49,,True,20,1,4,25,1,-0.00038624608082810097,1,-23.796717590034035,1,-11.898551918057432
2025-05-02 17:52:43.790759,User Login,Web App,Added new user account,user_35,192.168.1.20,False,17,52,4,22,1,-0.0030355363950455017,1,-16.890034180775814,1,-8.44653485858543
2025-05-02 12:25:43.790925,System Reboot,Backup Server,Unauthorized system reboot initiated,user_3,,True,12,25,4,36,0,0.012236175487691237,0,48.942568676523535,0,24.477402426005614
2025-05-02 08:51:43.791065,API Call,Web App,Standard API health check received,user_7,192.168.1.10,False,8,51,4,34,0,0.012954864654969978,0,18.31578377605601,0,9.164369320355489
2025-05-02 08:29:43.791229,Patch Installation,Monitoring Server,Exported logs for audit,user_35,,False,8,29,4,23,0,0.016124510402689307,0,14.883435064519318,0,7.4497797874610034
2025-05-02 09:08:43.791397,User Login,Database Cluster,Data export to analytics platform,user_22,192.168.1.20,False,9,8,4,33,0,0.004957879312222746,0,7.455930941340256,0,3.7304444103262395
